ID_IBGE;UF;REGIAO;DOMICIL;REDE
4319307;RS;Sul;   2043;   1943
3523206;SP;Sudeste;  15143;  14144
2902708;BA;Nordeste;  11471;   7478
4309308;RS;Sul;  31242;  29159
4117107;PR;Sul;   4170;   3814
3542107;SP;Sudeste;   2516;   2376
4307203;RS;Sul;   1651;    947
1300607;AM;Norte;   5950;   3100
2709301;AL;Nordeste;  15930;  13151
3538907;SP;Sudeste;   6542;   6031
3519402;SP;Sudeste;   3644;   3254
1716208;TO;Norte;   2874;   1357
2201945;NA;Nordeste;   1612;   1257
2112209;MA;Nordeste;  40487;  35137
2204352;NA;Nordeste;   1564;    829
4313490;RS;Sul;   1315;   1213
2703809;AL;Nordeste;   5515;   3084
2211001;PI;Nordeste; 222154; 207400
3549706;SP;Sudeste;  15885;  14227
3542404;SP;Sudeste;   5938;   5449
2801207;SE;Nordeste;   6258;   4933
3204955;ES;Sudeste;   3512;   1768
3525102;NA;Sudeste;  11134;  10532
3304607;RJ;Sudeste;   3462;   1694
4202537;NA;Sul;    766;    533
2403756;RN;Nordeste;    852;    677
2602506;PE;Nordeste;   2131;   1036
2400901;RN;Nordeste;   2087;   1616
4112108;PR;Sul;   6576;   5920
4107801;PR;Sul;   1728;   1551
2800100;SE;Nordeste;    682;    547
3100609;MG;Sudeste;   4164;   1957
2308005;CE;Nordeste;   9247;   6893
3306008;RJ;Sudeste;  24108;  22755
3535408;SP;Sudeste;   4628;   4410
3527405;SP;Sudeste;   6009;   5611
2900405;BA;Nordeste;   4585;   2380
3524006;SP;Sudeste;  13296;  10881
3548203;SP;Sudeste;   1995;   1015
2304657;CE;Nordeste;   4272;   2330
4304309;RS;Sul;   2159;   2040
3500709;SP;Sudeste;  10171;   9692
2105427;MA;Nordeste;   6620;   5585
2512804;PB;Nordeste;   2225;   1111
2111532;MA;Nordeste;   3012;   2448
3520905;NA;Sudeste;   4110;   3909
2902609;BA;Nordeste;   5716;   2862
2904209;BA;Nordeste;   2944;   1493
2705408;AL;Nordeste;   1696;   1034
5000252;MS;Centro-Oeste;   1587;   1038
3140100;MG;Sudeste;   1308;   1119
2917904;BA;Nordeste;   2693;   1804
2103257;MA;Nordeste;   3515;   2765
5006002;MS;Centro-Oeste;   5001;   4177
4111803;PR;Sul;  11993;  11065
2927606;BA;Nordeste;   4174;   2151
2210409;PI;Nordeste;   4979;   3285
2900355;BA;Nordeste;   4522;   2387
2901809;BA;Nordeste;   3084;   2522
2706604;AL;Nordeste;   2112;   1627
2306108;CE;Nordeste;   5574;   3962
3531902;SP;Sudeste;   8793;   8341
3101201;NA;Sudeste;   2037;   1019
4100400;PR;Sul;  30399;  28934
2204709;PI;Nordeste;   4166;   3264
2401503;RN;Nordeste;   1137;    901
2914406;BA;Nordeste;   6105;   4665
5004809;MS;Centro-Oeste;   2004;   1526
4321907;RS;Sul;   8572;   7276
3531506;NA;Sudeste;   6019;   5530
4108007;PR;Sul;   3417;   3226
3509601;SP;Sudeste;  21958;  20215
2111409;MA;Nordeste;   5228;   3096
2800704;SE;Nordeste;   2026;   1395
2908309;BA;Nordeste;   5097;   2457
2915106;BA;Nordeste;   3691;   2758
3115300;MG;Sudeste;  22986;  21765
3524907;SP;Sudeste;   1648;   1032
4322707;RS;Sul;   8001;   7223
3164472;MG;Sudeste;   1712;    809
2210391;NA;Nordeste;    817;    530
2313906;CE;Nordeste;   3547;   2280
3537404;SP;Sudeste;   8048;   7577
4115408;PR;Sul;   4390;   2812
2405603;RN;Nordeste;   3857;   3165
5107768;MT;Centro-Oeste;    717;    421
3552304;SP;Sudeste;   2420;   2088
2912905;BA;Nordeste;   5590;   4463
4316436;RS;Sul;   1039;    868
2513901;PB;Nordeste;   8447;   7107
3555356;NA;Sudeste;   1603;   1498
2109452;MA;Nordeste;   6552;   5143
5006309;MS;Centro-Oeste;  13700;   8513
2210052;PI;Nordeste;   1386;   1001
2607505;PE;Nordeste;   7016;   3677
4300703;RS;Sul;   1929;   1668
3162500;MG;Sudeste;  27313;  25109
2612471;PE;Nordeste;   3335;   1650
2615706;PE;Nordeste;   4341;   2040
3128709;MG;Sudeste;  15617;  14540
2610004;PE;Nordeste;  15396;  12549
5214903;NA;Centro-Oeste;   1126;    939
2700201;AL;Nordeste;   4666;   2359
2928950;BA;Nordeste;   2911;   2464
3116407;MG;Sudeste;   1433;    735
3516408;SP;Sudeste;  36267;  34407
2406601;RN;Nordeste;   2087;   1577
3508108;SP;Sudeste;   5190;   4775
2511202;PB;Nordeste;   7384;   3610
3131901;MG;Sudeste;  13247;  11995
4107652;PR;Sul;  23736;  22527
1501402;PA;Norte; 368877; 278477
2918803;BA;Nordeste;   6355;   3212
3502002;NA;Sudeste;   1374;   1098
3144656;MG;Sudeste;   2588;   1385
3518206;SP;Sudeste;  10007;   9310
3540804;SP;Sudeste;   4983;   4469
2503803;PB;Nordeste;   1703;   1333
2414308;RN;Nordeste;    675;    584
2412807;RN;Nordeste;   2410;   1990
3204203;ES;Sudeste;   5748;   5451
2310803;CE;Nordeste;   4354;   3026
2307809;CE;Nordeste;   5952;   4690
4100202;PR;Sul;   1974;    938
2919058;BA;Nordeste;   2437;   1826
4320701;RS;Sul;   4843;   4413
3556305;SP;Sudeste;   6171;   5822
2103125;NA;Nordeste;   1979;   1250
2806701;SE;Nordeste;  22379;  19628
3534807;NA;Sudeste;   2573;   2385
2210102;PI;Nordeste;   1062;    797
2604809;NA;Nordeste;   3324;   2443
2919603;BA;Nordeste;   3324;   2111
4101101;NA;Sul;   6662;   6294
2210631;PI;Nordeste;   1131;    755
2510501;PB;Nordeste;   1059;    563
2504108;PB;Nordeste;    590;    419
4205357;SC;Sul;    497;    449
3117405;MG;Sudeste;   1456;    713
3522307;SP;Sudeste;  42274;  39277
2511806;PB;Nordeste;   2940;   2296
1716653;TO;Norte;   1514;    725
2310704;CE;Nordeste;   9858;   7658
2302057;CE;Nordeste;   3682;   2455
3504404;SP;Sudeste;   3069;   2889
1700301;TO;Norte;   1322;   1145
3162104;MG;Sudeste;  10005;   8953
2923506;BA;Nordeste;   2441;   2081
3141108;MG;Sudeste;   9871;   9321
3143906;MG;Sudeste;  32810;  30301
5220686;GO;Centro-Oeste;   1824;   1521
3503000;NA;Sudeste;   1649;   1540
2512903;PB;Nordeste;   6625;   3290
3556404;SP;Sudeste;  12366;  11594
3127800;MG;Sudeste;   3892;   1882
5206602;GO;Centro-Oeste;   1035;    833
5107065;MT;Centro-Oeste;   3657;   1999
2100956;MA;Nordeste;   6929;   3760
5201405;GO;Centro-Oeste; 136382;  78422
5201207;GO;Centro-Oeste;    350;    326
2512036;PB;Nordeste;    991;    626
3142908;MG;Sudeste;   6940;   5958
2202075;PI;Nordeste;    930;    655
2310951;CE;Nordeste;   2788;   1613
2303105;CE;Nordeste;   5102;   3734
2201150;PI;Nordeste;   2520;   1796
2410504;RN;Nordeste;   1349;    647
2905701;BA;Nordeste;  73991;  69095
4319752;RS;Sul;    636;    528
2312106;CE;Nordeste;   4510;   2419
2509206;PB;Nordeste;   3772;   1911
3204708;ES;Sudeste;  10256;   7172
1505700;PA;Norte;   5828;   2933
4107207;PR;Sul;  11667;   9098
3518701;SP;Sudeste;  84968;  79155
4308433;NA;Sul;    886;    679
3553203;SP;Sudeste;   1773;   1617
4316006;RS;Sul;   6696;   3782
5107941;MT;Centro-Oeste;   3083;   1551
2513984;PB;Nordeste;   1004;    778
5215801;GO;Centro-Oeste;    784;    716
2508109;PB;Nordeste;   1315;    693
2900702;BA;Nordeste;  41637;  38926
2609303;PE;Nordeste;   3586;   2255
2914802;BA;Nordeste;  63020;  59449
3508207;SP;Sudeste;   1373;   1114
4315909;RS;Sul;   2011;   1821
3305133;RJ;Sudeste;   2285;   1084
4205308;SC;Sul;   3200;   2343
2204501;PI;Nordeste;   2762;   2471
4305157;NA;Sul;    788;    737
5100607;MT;Centro-Oeste;   2393;   2148
3302254;RJ;Sudeste;   9368;   8557
1702109;TO;Norte;  43848;  40836
1702554;TO;Norte;   4306;   3700
2900306;BA;Nordeste;   4103;   3145
4323804;RS;Sul;   3862;   3393
2923035;BA;Nordeste;   3051;   2332
2308377;CE;Nordeste;   3237;   1937
2203420;PI;Nordeste;   1103;    567
3552601;SP;Sudeste;   3751;   3475
3505351;SP;Sudeste;   1571;    746
2930501;BA;Nordeste;  21765;  18711
3553906;SP;Sudeste;   2023;   1868
2411809;RN;Nordeste;   1003;    825
4322905;RS;Sul;   1758;   1028
2707503;AL;Nordeste;   5092;   3278
3538105;SP;Sudeste;   4807;   4472
2203800;PI;Nordeste;   1300;    909
2400109;RN;Nordeste;   3293;   2922
4305439;RS;Sul;   1955;   1820
3140530;MG;Sudeste;   2202;   1046
2919009;BA;Nordeste;   1114;    611
3204005;ES;Sudeste;   6522;   3144
2917201;BA;Nordeste;   4973;   2472
4309753;NA;Sul;   1372;    716
1720150;TO;Norte;    345;    249
2907004;BA;Nordeste;   2375;   1589
2931400;BA;Nordeste;   2447;   1890
2203107;PI;Nordeste;   2625;   2149
4213104;SC;Sul;   1726;   1180
2705101;AL;Nordeste;   5900;   3155
4305504;RS;Sul;   1669;   1041
2931004;BA;Nordeste;   5679;   2822
4320453;NA;Sul;    764;    412
2307403;CE;Nordeste;   6760;   4917
2303402;CE;Nordeste;   4568;   3297
2600401;PE;Nordeste;   7730;   4580
4126652;PR;Sul;   1110;    570
2605509;PE;Nordeste;   3106;   2548
5106828;NA;Centro-Oeste;   3193;   1580
2310100;CE;Nordeste;   3082;   1485
1711951;TO;Norte;    899;    661
2803906;SE;Nordeste;   3557;   2918
4201307;SC;Sul;   7232;   3862
3111002;MG;Sudeste;   6682;   3851
3516903;SP;Sudeste;   3607;   3251
2607802;PE;Nordeste;   4310;   3263
2925956;BA;Nordeste;   6265;   3290
2205003;PI;Nordeste;   3391;   1752
4319505;RS;Sul;   7399;   5035
1506302;PA;Norte;   5070;   4029
2913705;BA;Nordeste;  10148;   7758
4212809;SC;Sul;   5420;   4442
2516409;PB;Nordeste;   2586;   1661
3550902;NA;Sudeste;   4427;   4028
2500734;NA;Nordeste;    636;    338
1720002;TO;Norte;    683;    555
4108809;PR;Sul;   9686;   8719
4109401;PR;Sul;  50553;  46512
4301958;RS;Sul;    718;    653
1301605;NA;Norte;   3900;   2621
3121258;MG;Sudeste;   2382;   2199
2504033;PB;Nordeste;   1461;    930
3556008;SP;Sudeste;   4241;   3794
3112505;MG;Sudeste;   2647;   2439
2932002;BA;Nordeste;   7055;   3601
2921401;BA;Nordeste;   4655;   2972
2804003;SE;Nordeste;   4438;   3619
2102002;MA;Nordeste;   9592;   6284
4203956;SC;Sul;   6920;   6432
4215356;SC;Sul;   1159;    556
2401602;RN;Nordeste;   1299;    958
2202026;PI;Nordeste;   2056;   1445
2918407;BA;Nordeste;  55019;  49956
2209377;PI;Nordeste;   1548;   1129
4119509;PR;Sul;  26160;  24496
2903805;BA;Nordeste;   4956;   2942
1703107;TO;Norte;   1572;   1301
2916807;BA;Nordeste;   5331;   4516
2601508;PE;Nordeste;   3034;   1603
2705804;AL;Nordeste;   2122;   1467
2310407;CE;Nordeste;   3010;   1926
3556909;NA;Sudeste;   2086;   1924
3539004;SP;Sudeste;   3375;   3021
4322251;RS;Sul;   1280;   1066
3151602;MG;Sudeste;   3282;   3089
3545308;SP;Sudeste;  11490;  10821
2408300;RN;Nordeste;   9786;   8007
2207207;PI;Nordeste;   2007;   1087
2210904;PI;Nordeste;   1280;    750
2916708;BA;Nordeste;   2224;   1593
2505808;PB;Nordeste;   1074;    828
5106174;MT;Centro-Oeste;    760;    363
5005202;MS;Centro-Oeste;   5165;   4837
2313351;CE;Nordeste;   4289;   2446
2209872;NA;Nordeste;   1511;    888
2106755;MA;Nordeste;   5195;   3891
3533908;SP;Sudeste;  15985;  14291
2916104;BA;Nordeste;   6341;   5599
2802403;SE;Nordeste;   3215;   2331
2602704;PE;Nordeste;   3567;   2685
3121506;MG;Sudeste;    956;    457
4211306;SC;Sul;  18566;  17199
3127602;MG;Sudeste;   3360;   2916
4301107;RS;Sul;   4608;   4334
3514205;SP;Sudeste;    729;    686
2507903;PB;Nordeste;   2904;   2119
2902054;BA;Nordeste;   3121;   2245
3554953;NA;Sudeste;   1889;   1047
2909208;BA;Nordeste;   4868;   2535
3301504;RJ;Sudeste;   6603;   6106
2915809;BA;Nordeste;   6092;   4977
2914505;BA;Nordeste;   7803;   3808
2709400;AL;Nordeste;   6687;   4988
2301307;CE;Nordeste;   5551;   3545
1300086;AM;Norte;   1883;    997
3106903;MG;Sudeste;   4597;   4270
2211100;PI;Nordeste;  10839;   5717
1302900;AM;Norte;  10004;   5198
3503703;SP;Sudeste;   2691;   2450
3300951;RJ;Sudeste;   2485;   2312
2928307;BA;Nordeste;   2480;   1251
3131703;MG;Sudeste;  31711;  29092
4113007;PR;Sul;   2113;   1980
3554755;SP;Sudeste;    464;    428
2910602;BA;Nordeste;   8645;   7001
4125555;PR;Sul;    677;    628
2930402;BA;Nordeste;   4311;   2290
3201506;ES;Sudeste;  36191;  32111
3158904;MG;Sudeste;   2545;   1221
3537800;SP;Sudeste;  15414;   8210
2709152;AL;Nordeste;  10324;   7696
3140555;MG;Sudeste;   2225;   1792
2300150;CE;Nordeste;   4184;   3200
4112702;PR;Sul;   3668;   3370
2925931;BA;Nordeste;   3036;   2235
2304608;CE;Nordeste;   1549;   1151
4120002;PR;Sul;   4329;   4005
3553302;SP;Sudeste;   6855;   6245
3514304;SP;Sudeste;   2837;   2644
4212205;SC;Sul;   5356;   2851
3160900;MG;Sudeste;   1103;    996
2207553;PI;Nordeste;   1168;    714
3539905;SP;Sudeste;   1815;   1603
2413706;RN;Nordeste;   1427;    997
2702355;AL;Nordeste;   5863;   3701
4300661;NA;Sul;    425;    309
3542008;SP;Sudeste;   1947;   1822
3149101;MG;Sudeste;   3403;   1737
2907707;BA;Nordeste;   2739;   1415
3305554;RJ;Sudeste;  24256;  22741
2110500;MA;Nordeste;   9664;   5470
3547700;SP;Sudeste;   6691;   6195
2106102;MA;Nordeste;   2670;   1565
2103307;MA;Nordeste;  29571;  22947
2902807;BA;Nordeste;   5617;   4354
3111200;MG;Sudeste;  17166;  16112
3117306;MG;Sudeste;   6956;   6285
2613305;PE;Nordeste;   6189;   4576
2501153;NA;Nordeste;    488;    245
2204105;PI;Nordeste;   1323;   1027
2410256;RN;Nordeste;   1441;    736
2104305;MA;Nordeste;   2477;   1335
1200054;AC;Norte;   1539;    765
3512001;SP;Sudeste;   5313;   4933
2608404;PE;Nordeste;   4163;   2793
2210656;NA;Nordeste;   2754;   1699
2907509;BA;Nordeste;  15169;  13724
1706001;TO;Norte;   1421;    707
2800605;SE;Nordeste;   6846;   5996
2606101;PE;Nordeste;   8259;   4137
4318903;RS;Sul;  11858;  11026
3154804;NA;Sudeste;   2631;   2462
2306504;CE;Nordeste;   4931;   2794
2701803;AL;Nordeste;   2042;   1220
2510907;PB;Nordeste;   3294;   1614
2206704;PI;Nordeste;   2098;   1154
2303907;CE;Nordeste;   3201;   2159
2209153;NA;Nordeste;   1049;    714
1501576;NA;Norte;   3848;   1869
3111903;MG;Sudeste;   1820;   1647
2802502;SE;Nordeste;    882;    742
3500501;SP;Sudeste;   5595;   5184
2503902;PB;Nordeste;   1857;    970
4110300;PR;Sul;    969;    897
3126109;MG;Sudeste;  21301;  19522
4316105;RS;Sul;   3048;   2778
2310506;CE;Nordeste;  11933;   8469
2201770;NA;Nordeste;   1520;    826
2513703;PB;Nordeste;  33546;  27544
2918001;BA;Nordeste;  45309;  41035
2202711;PI;Nordeste;   1328;    974
4117206;PR;Sul;   1822;   1708
5213004;GO;Centro-Oeste;   3554;   3308
2414803;RN;Nordeste;   2765;   2097
3521101;SP;Sudeste;   1778;   1571
2900504;BA;Nordeste;   2656;   2027
3110301;MG;Sudeste;   4727;   2617
2102036;MA;Nordeste;   6188;   3546
3533601;NA;Sudeste;   2169;   1967
3102209;MG;Sudeste;   1402;    688
2910206;BA;Nordeste;   1179;    575
3533007;SP;Sudeste;   6231;   5702
3510005;SP;Sudeste;   9621;   9015
2502706;NA;Nordeste;   1395;   1010
3535507;SP;Sudeste;  13029;  12126
4305454;RS;Sul;   4399;   3999
2610202;PE;Nordeste;   7277;   3880
2311108;CE;Nordeste;   4148;   2289
3168804;MG;Sudeste;   2303;   1917
2201507;PI;Nordeste;   6915;   4898
3512704;SP;Sudeste;   1213;    780
3170057;MG;Sudeste;   3688;   1790
3101508;MG;Sudeste;  11183;  10441
2110005;MA;Nordeste;  17454;  11475
2611705;PE;Nordeste;   6011;   2959
2919900;NA;Nordeste;   2098;   1111
3169307;MG;Sudeste;  21550;  19547
4205209;SC;Sul;   1442;   1029
2106607;NA;Nordeste;   7591;   4899
2514206;PB;Nordeste;   2221;   1227
2111904;MA;Nordeste;   2700;   1831
2905008;BA;Nordeste;   6330;   5474
4203204;SC;Sul;  18301;  16234
4314456;RS;Sul;    818;    766
2923704;BA;Nordeste;   7211;   4588
3535309;SP;Sudeste;   7166;   6613
2910008;BA;Nordeste;   3381;   2115
2602407;PE;Nordeste;   2434;   1314
3500550;SP;Sudeste;   1871;   1425
4208450;SC;Sul;   5022;   4402
4322301;RS;Sul;   3068;   2729
2805901;SE;Nordeste;   2418;   1966
3134707;MG;Sudeste;   3738;   3060
1600253;AP;Norte;    948;    552
3557204;SP;Sudeste;   3709;   3459
4313037;RS;Sul;   1589;   1462
2602308;PE;Nordeste;  10807;   8113
2920403;BA;Nordeste;   3953;   2167
2100204;MA;Nordeste;   6074;   3495
2919702;BA;Nordeste;   4960;   4168
3147105;MG;Sudeste;  25480;  23687
4318804;RS;Sul;  13375;   8229
4215000;SC;Sul;  11942;  11140
3145208;MG;Sudeste;  21892;  20450
2922706;BA;Nordeste;   4977;   2607
2910776;BA;Nordeste;   1742;   1012
4200200;SC;Sul;   2947;   1918
3541703;SP;Sudeste;   4015;   3751
5217401;GO;Centro-Oeste;   9367;   8691
3301306;RJ;Sudeste;  11489;  10397
2933059;BA;Nordeste;   4229;   3002
4217154;SC;Sul;    589;    409
3169109;MG;Sudeste;   1828;    911
2604205;NA;Nordeste;   9975;   7840
2516201;PB;Nordeste;  18742;  16704
3548302;SP;Sudeste;    966;    882
4113502;PR;Sul;   6785;   6217
2614303;PE;Nordeste;   2942;   1834
3132305;MG;Sudeste;   3052;   1556
4206751;SC;Sul;    625;    440
3546504;SP;Sudeste;   1655;   1536
2508703;PB;Nordeste;   1177;    730
4313953;RS;Sul;   3377;   3108
3116209;NA;Sudeste;    882;    688
3136652;MG;Sudeste;   6808;   6233
2702801;AL;Nordeste;   3183;   1817
3305109;RJ;Sudeste; 147450; 137175
4208708;SC;Sul;   3442;   1969
4109609;PR;Sul;  10033;   9307
2700409;NA;Nordeste;  10903;   7834
2411700;RN;Nordeste;   1027;    593
3132800;NA;Sudeste;    693;    338
4306304;RS;Sul;   1508;   1176
2929370;BA;Nordeste;   3142;   2346
4118204;PR;Sul;  40495;  36375
3112703;MG;Sudeste;   3659;   2849
5211503;GO;Centro-Oeste;  30715;  24936
2205300;PI;Nordeste;   1233;    943
2304004;CE;Nordeste;   5932;   3947
2209401;PI;Nordeste;   1776;   1467
3137908;MG;Sudeste;   1068;    519
3300100;RJ;Sudeste;  53452;  47512
3151503;MG;Sudeste;  10646;   9627
2507408;PB;Nordeste;   2107;   1664
1600279;AP;Norte;   9830;   8675
3537602;SP;Sudeste;  19273;  17480
2500304;PB;Nordeste;   8012;   6218
2701100;NA;Nordeste;   2478;   1400
2607950;NA;Nordeste;   2927;   1562
2205516;PI;Nordeste;   1228;    804
3130903;MG;Sudeste;   7618;   3726
4216206;SC;Sul;  13543;  11437
3107208;NA;Sudeste;   1787;    891
3160405;MG;Sudeste;   8358;   7232
1507458;PA;Norte;   6827;   3368
2203602;PI;Nordeste;   1327;   1122
2101202;MA;Nordeste;  26246;  22468
2902906;BA;Nordeste;   9207;   6965
3302452;RJ;Sudeste;   1652;   1533
2605202;PE;Nordeste;  18124;  14743
2701407;AL;Nordeste;  10919;   6649
4114500;PR;Sul;   3938;   2540
4104402;PR;Sul;   5046;   2479
2202251;PI;Nordeste;   1089;    716
4311007;RS;Sul;  10017;   9342
3201704;ES;Sudeste;   3630;   1905
3539103;SP;Sudeste;   4384;   4043
3542305;SP;Sudeste;   1260;    614
4117602;PR;Sul;  12069;  11208
2907905;BA;Nordeste;   4420;   3512
4312625;RS;Sul;    544;    404
4322343;NA;Sul;    726;    676
2907806;BA;Nordeste;  10161;   8210
3106002;MG;Sudeste;   2889;   2565
2404309;RN;Nordeste;   3458;   1783
4113452;PR;Sul;   1707;    841
4303004;RS;Sul;  29374;  25037
2609600;PE;Nordeste; 113238; 105546
2915304;BA;Nordeste;   2166;   1788
2302404;CE;Nordeste;  15152;  11203
4305405;RS;Sul;   1352;   1259
2100709;NA;Nordeste;   6490;   3951
4322400;RS;Sul;  37422;  34515
2310308;CE;Nordeste;   8974;   5279
2609402;PE;Nordeste;  16453;  13591
4113809;PR;Sul;   1534;   1429
4113601;PR;Sul;   1446;   1345
2405405;RN;Nordeste;   1595;    920
2805000;SE;Nordeste;    870;    719
3555406;SP;Sudeste;  25075;  18390
2206100;PI;Nordeste;   2690;   1651
3540853;SP;Sudeste;    510;    461
2603009;PE;Nordeste;   8175;   6459
2307601;CE;Nordeste;  17143;  14911
1718758;TO;Norte;   1680;    858
4211603;SC;Sul;   4043;   3270
2903409;BA;Nordeste;   6360;   4939
1706258;TO;Norte;    490;    241
2306009;CE;Nordeste;   3984;   3271
2926202;BA;Nordeste;   5911;   3518
3550407;SP;Sudeste;  10389;   9103
2925758;BA;Nordeste;   6509;   3348
3556503;SP;Sudeste;  31612;  29391
3116506;MG;Sudeste;   2417;   2001
2912509;BA;Nordeste;   3787;   2006
2907103;BA;Nordeste;   7294;   4458
4217758;SC;Sul;    851;    507
2203859;NA;Nordeste;    742;    494
2209708;PI;Nordeste;   1811;    946
2803302;SE;Nordeste;   4618;   3631
2206670;PI;Nordeste;   1675;   1168
4127809;PR;Sul;   2894;   1455
4115358;PR;Sul;   1893;   1645
1705508;TO;Norte;   9140;   8464
2408904;RN;Nordeste;   6067;   5230
1400159;RR;Norte;   2507;   1243
2508208;PB;Nordeste;   2169;   1204
3144003;MG;Sudeste;   8501;   4168
2304806;CE;Nordeste;   1171;    808
4312476;RS;Sul;   1928;   1323
2409332;RN;Nordeste;   1312;    952
2615300;PE;Nordeste;  15164;  12241
1711506;TO;Norte;   1141;    585
2515609;PB;Nordeste;    896;    694
1504604;PA;Norte;   5352;   3016
4312104;RS;Sul;   1844;    923
3303203;RJ;Sudeste;  50514;  46056
4322541;NA;Sul;   1662;   1400
3108503;MG;Sudeste;   1738;    957
2111508;MA;Nordeste;   9814;   4815
2201919;NA;Nordeste;   1342;    871
2207306;PI;Nordeste;   1079;    613
3300233;RJ;Sudeste;   9012;   7235
2515906;PB;Nordeste;   1704;    967
5101803;MT;Centro-Oeste;  17780;  16033
2802809;SE;Nordeste;   3964;   2249
3156502;MG;Sudeste;   2235;   1186
5005707;MS;Centro-Oeste;  14690;  13582
3144300;MG;Sudeste;  12881;  11723
2312007;CE;Nordeste;   7522;   4357
1721307;TO;Norte;    646;    323
2512721;PB;Nordeste;   1724;   1029
2612604;PE;Nordeste;   9795;   7429
2301406;CE;Nordeste;   2904;   1955
3169356;MG;Sudeste;   8794;   8168
2500502;PB;Nordeste;   3686;   2855
2312403;CE;Nordeste;  12011;   6036
4201703;SC;Sul;   2359;   2021
2910750;BA;Nordeste;   5260;   3873
3125408;NA;Sudeste;   1485;   1139
2911501;BA;Nordeste;   2241;   1582
2910404;BA;Nordeste;   6611;   3917
4315305;RS;Sul;   7570;   6923
4321626;NA;Sul;    773;    663
3555604;NA;Sudeste;   3110;   2881
2906808;BA;Nordeste;   8973;   5367
1703008;TO;Norte;   2524;   1265
2200707;PI;Nordeste;   2563;   1474
3507902;SP;Sudeste;   6738;   6143
2928109;BA;Nordeste;  11126;   8941
2105401;MA;Nordeste;  15703;   9571
2104008;MA;Nordeste;   4808;   3614
4105607;PR;Sul;   3393;   3137
2313203;CE;Nordeste;   6919;   4242
2700102;AL;Nordeste;   4725;   2824
2511707;PB;Nordeste;   1425;    824
5210208;GO;Centro-Oeste;  11074;   9868
3115805;MG;Sudeste;   3237;   2893
3544301;SP;Sudeste;   2851;   2641
2508802;PB;Nordeste;   1640;   1398
3157302;MG;Sudeste;   1385;    682
2303956;CE;Nordeste;   5459;   2814
2406700;RN;Nordeste;   2921;   2281
2930766;BA;Nordeste;   3772;   2721
